source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
4750275099718256256,261.9106403109161,-56.41320118371245,41.68560976580459,--,23.989093733260365,46.23847156911967,-48.704089556288494,13.220383
4757687388639045504,271.01824505545784,-32.333284630072924,17.118192488998627,17.0829,58.41738259706283,84.41696430616265,-61.90996787478893,13.23805
4759870675132703616,267.94108071061487,-32.81192825778651,56.321929254967934,56.6155,17.755073613920885,83.60925893838848,-59.30302741811696,12.219381
4761524752938019200,270.8383707236965,-37.34594920199931,23.958127919550876,23.9127,41.739488300500994,73.99903485016023,-61.16562408835838,11.283615
4762214524685547776,267.96391079557424,-36.74435513579887,47.13307745131175,--,21.216522537341113,75.95763598067289,-59.004095058876246,11.949646
4763140171741480064,267.10579402600956,-34.23024609589496,56.16319967573296,--,17.805253364723818,80.91635337068415,-58.551210571629795,11.839797
4763897739549071744,266.1283538937836,-36.6698041823244,11.691792123955826,--,85.53008720973203,76.44711331099732,-57.553300885193075,8.285325
4764027962957023104,265.8601958592761,-37.373966389261525,26.873154628817716,--,37.21185747681589,75.19666437541598,-57.25674085176277,9.37731
4764556617980377856,264.37735430492074,-37.29246963717523,22.198198528320802,22.176,45.048700628755284,75.59361064924794,-56.095187764521555,9.901522
4766907137233719808,263.4037106018894,-33.48690332689237,34.07134316216298,34.1631,29.350178395975984,82.42977529348893,-55.49750035260573,12.008912
4767716893186840320,263.12457597406586,-30.23559659981581,20.63725693296807,--,48.45605223834266,88.11903985169872,-55.114448539841355,11.715465
4768114916397187840,260.9827838219247,-30.53642900232583,30.95734832609435,--,32.30250825963304,87.32052701189451,-53.3017153652455,12.285941
4768573069147077504,261.5834366015758,-33.38233541033967,32.03018182775815,32.0492,31.220553332400232,82.57788008320004,-53.97728090034788,14.621471
4768702571002262912,261.03407049071586,-33.27547332244417,18.114054537295175,--,55.205751861963975,82.73826017283132,-53.51563581989149,10.312924
4769434605228374912,264.2017045736798,-34.4249638774348,30.486617512488635,30.4911,32.80127746511586,80.74436423456011,-56.146916220642844,13.284164
4769902855447398528,263.2706206702464,-33.95495630346666,58.451206185805134,--,17.10828681312739,81.60514072611149,-55.38560482518725,12.093994
4770392073697799680,261.035863120293,-35.42720001725818,52.84009923069515,--,18.925021234992187,79.11868528161078,-53.52671765339763,12.350674
4770840914960066176,261.5958775135948,-37.336192404501006,23.061852118797038,--,43.36165173762993,75.86121190990677,-53.88799432234646,13.283284
4772266363065849216,258.36735742307087,-33.9841850378248,31.516717472081254,31.602,31.729192638346277,81.45390500869371,-51.32044182852753,12.281605
4773918065752949632,269.22963024071015,-39.42577339816354,55.34083024445506,--,18.069840939912464,70.44243364911144,-59.486903092579595,12.164288
4775316442680940800,267.4828812714756,-42.42683784696057,16.555152562403162,16.5421,60.40415491373999,65.55001358614139,-57.435807701082126,10.714666
4776121594430008704,265.3824540695749,-38.49378336652105,38.13115367568275,--,26.225275230466647,73.25658138382005,-56.72839109247709,10.965401
4776266794388393472,264.2712547814454,-38.54976820654091,11.090469791717274,11.0767,90.16750586587709,73.38100536092082,-55.8599651712478,9.915909
4776266798684508928,264.2696336152951,-38.551401469197174,11.093025934647292,11.0863,90.1467287547449,73.37843024194483,-55.858486559127094,10.738495
4776468833945958912,264.04871517358066,-39.82188669232751,50.71032174383946,--,19.71985121789303,71.1965526565156,-55.497740768971774,11.902732
4778368171562305920,266.4324937469414,-42.560328573631544,53.307468546991046,--,18.75909750091566,65.70766442859241,-56.65457936803767,12.221988
4778519354412012672,265.3525064195771,-42.72825242545014,57.68397874567842,--,17.335836080393783,65.79145115741798,-55.84395666961465,12.849964
4778682253932110208,265.9370980383926,-43.93521735135239,43.37366386871919,--,23.05546524791496,63.51398149445838,-55.92084012811035,12.991547
4780688484694264704,261.5728798551029,-42.54869610867492,37.8775321295673,--,26.400875235992405,67.16822113717096,-53.17491657336529,12.056945
4781103103658832896,259.84092435458086,-43.44234105937409,39.46704406566131,39.5719,25.33759554772585,66.12367253544906,-51.76129709189862,12.890759
4781196115469953024,259.7738375552147,-42.01394303624769,22.47700482177359,22.4891,44.489913488441964,68.41609923470311,-51.957431176233946,11.62116
4782762094906353408,256.33429792505694,-44.93343944340227,24.46595590039453,24.5043,40.87312198514485,64.51984093357207,-49.02283952984717,12.009526
4784758082174342016,256.401844308762,-39.695723656784736,44.0731082026359,--,22.689572866117768,72.50185949628197,-49.67315454227012,12.807937
4788244328600836480,254.9258584133272,-42.668173670285796,20.75802462189405,20.8126,48.17414075832981,68.12620796253125,-48.32009897310648,12.837642
4788845039907941888,254.77565374273038,-44.87890138820875,30.37749923239202,30.2446,32.919102140365915,64.85878653874643,-47.94065183763559,12.621534
4790398065722578688,249.85870424794734,-40.68785320072422,37.6065729520317,37.7811,26.591096223405675,71.2889470880408,-44.64571631961657,12.719845
4792126837302792448,260.7851926535393,-30.257452276181713,33.43977432716062,33.4925,29.90450803335042,87.75604684389039,-53.10467891962648,12.101393
4792453667133339520,259.54303917020746,-29.252820995851906,52.68666354972212,--,18.980135249146446,89.18717350860211,-51.91571004979801,12.295345
4794037380489669120,255.4571231748836,-32.48155021626964,39.30087014844619,--,25.444729244488148,83.53944484218621,-48.7923655625661,12.335343
4794618815983490560,255.66900128339773,-29.86799595559782,57.02894837670989,--,17.534954237528794,87.50664503942794,-48.66279944857732,13.025569
4796804060982392064,255.42312717901555,-33.71358997794213,24.903054503936932,24.8998,40.15571663475698,81.6705922412886,-48.8643198034613,11.765459
4800378332768117248,249.32130404797405,-34.48983931090557,55.597827865278845,--,17.986314185207686,79.90687932039687,-43.89981812830222,13.062568
4802417102204025600,250.44848621814634,-30.96970742364151,36.544391297786355,36.6691,27.363980202909392,84.94382383213036,-44.376469030814064,12.9135475
4803556711646531840,249.0815394889786,-28.186883475177307,20.776387084427913,20.7953,48.13156377652921,88.4171016972997,-42.697284633589526,12.10367
4803801108171412608,248.84364691675881,-27.148267257523884,46.4396131081488,--,21.533340462402112,89.72929427380882,-42.26528128395087,13.112521
4804690376853844096,246.90875797856884,-29.669445520653817,21.887286515819547,--,45.688623817174715,85.94481724695063,-41.13825993348886,12.69459
4805477936417129728,249.2652298979145,-32.339454783264785,31.446742469729717,--,31.799796146217332,82.85227797184363,-43.58541065090221,12.701205
4810517204365707392,251.08749254809817,-36.71694501095712,32.42087737906834,32.395,30.844322573627295,76.9444095336679,-45.5090775264195,13.230475
4812321124989687296,248.52626461475168,-36.22622808320293,20.396797315964246,20.4394,49.02730485130213,77.43184635476484,-43.420647766577,12.635375
4815079662225121664,246.53359036442134,-39.738787406622286,49.93161119528559,--,20.027392989361765,72.5163419868607,-42.08614521101201,13.260779
4816035756304396032,244.08518549991882,-42.414084358455604,26.645097181813572,--,37.53035664221721,68.86209876229007,-40.35146782846501,12.788325
4818243369494800256,240.8876584223332,-40.42914202186471,21.376753504827196,21.3183,46.77978813640644,71.21038727411248,-37.828341850739704,13.071319
4822636399484228224,239.0591196501378,-33.607111140759194,11.702489119506945,--,85.45190598238578,79.34425241093663,-35.36592307249036,10.348972
4826162395835746176,236.2393459069395,-33.627061226216895,35.13625924733033,--,28.46062789327753,78.72423524587431,-33.07435879439983,13.330456
4827639486628478592,234.1332100119087,-33.45340182123876,27.175124687636526,27.171,36.79835921617521,78.44886654118592,-31.32581655561395,13.088815
4829224295199718784,260.85017933414593,-48.811734537740044,36.005211698870674,--,27.773756987279864,57.50143376644062,-51.09052477648246,13.220977
4831323022379374848,257.01248380380406,-48.16040228366679,37.17110721601906,--,26.90261536167116,59.56582452109564,-48.8255706615818,12.833597
4833654949103051008,258.0961824870838,-52.01179843487251,20.630990754002216,20.6591,48.470769626321,53.67943808131249,-48.40281236701405,12.199239
4834488000959755520,254.41507939664348,-52.27329550439609,45.645829793334194,--,21.90780635443795,54.30589787658488,-46.168928283451955,13.133369
4838609039260040704,249.84467680342644,-46.70462363009187,27.578099627852737,--,36.2606565896238,62.8670858596109,-44.30147177009725,13.126308
4845219818562383488,240.47005574182657,-48.576107985678675,27.32962677634252,27.3262,36.590327712255295,60.8796537444428,-37.89057748048899,13.382928
4848140361962951552,251.87112947999512,-52.90127171530708,3.6742884279086314,--,272.16154083178225,54.00339387736301,-44.51436231604776,10.995456
4852624170381960320,243.7122320844929,-58.606523869674945,22.536691935969213,22.4617,44.372084547331944,47.901513000342625,-38.7910150657845,12.558345
4865016349710062208,243.60785722096733,-44.4144251903571,14.272830875158064,14.2369,70.06318569503301,66.23358343710504,-40.04937645779219,12.550216
4875473499476883584,233.66279683130782,-35.78546548275432,32.55675181820156,--,30.715594896691393,75.68502975782862,-31.479888342119406,13.137444
4876309231392838528,232.80979821524372,-36.35998839432201,24.04499472772572,--,41.58869699592504,74.85354021249513,-30.932491937684727,13.378133
4883809068925124224,231.03474760647683,-47.08274675037672,18.07482423997837,18.0396,55.32557256010124,62.23165947039066,-31.482746317950557,13.024272
4884761177275202176,230.8687514560537,-43.25463853518761,13.357667341679706,--,74.86337055869903,66.63566693368529,-30.802598323056248,12.451043
4886831592030178944,230.1273313481678,-49.7021574262498,37.85237488732096,--,26.41842164399994,59.102842817399576,-31.194430233784225,13.192765
4914624875158240128,299.7798748164699,-61.66802033234648,36.07884169560551,36.0871,27.717076075693484,15.493137840846622,-55.395709631947184,12.963477
4914733005253271040,296.08907313252047,-62.35040654516441,17.682445599555862,--,56.553263199357296,18.321365594968658,-54.486623674742,12.635441
4920056565677305600,310.5981907163173,-61.26146930404367,43.90799904464382,44.103,22.774893453542298,6.360773549089328,-55.478174737856115,13.170911
4920160332088386432,309.6226826590881,-62.15253350110414,38.52524260644396,--,25.957007207340315,7.455977999753103,-54.69404415590471,13.004983
4941774600386872960,277.31063566332875,-65.86342976357622,13.385052788912601,13.343,74.71020217629189,28.211506635601257,-48.095754425177795,12.277165
5070527824315406976,218.42217094394613,-66.01361668580843,39.228573450937624,--,25.491622866446562,39.824036022852596,-26.822078039648893,12.772404
5192264446075455744,298.91543745812464,-21.15081688582181,20.712969545760856,--,48.27892967209336,160.4989010690772,-82.989771240674,12.127381
5194312664437604224,295.21596333713455,-26.506553176207543,35.30296132145614,--,28.32623560653617,106.26789633341289,-83.08701184208806,13.020963
5194483054380350080,295.84637061651154,-24.834064414804274,26.29637957238602,26.357,38.02804858544504,121.08929833427555,-83.23137935125166,11.528521
5194732707942826496,294.6638106034246,-25.594643047157263,38.46097600409393,--,26.0003802267929,112.69670505739637,-82.436232486757,12.084352
5196229388083664128,294.55616957543634,-22.57289545284019,43.38514636587898,43.4492,23.049363290530874,131.98114417221345,-81.14301053037669,11.929474
5198157965840028416,299.2880314481778,-18.722046314535266,46.50207921632672,--,21.50441478859516,170.3595502321439,-80.95036776733289,13.308616
5198221531355454464,298.92146797614436,-18.336860743143482,28.291259381861238,--,35.346606048974394,169.23499119481036,-80.46434906762806,13.2008
5199087706000356096,297.2561512171008,-17.98324535463845,14.32275757396385,--,69.81895733666657,161.90029628351041,-79.46369785139531,12.04221
5201488661435528960,295.83301758745654,-15.431317950605715,37.07428669389948,--,26.97287228359672,161.99978993857397,-76.57069934519645,12.69498
5203276810942065536,292.5605928644795,-19.529655872391672,9.52076344678469,--,105.03359374375755,139.28558758927346,-77.82674697465572,11.5566025
5207934273475921920,292.3497750772121,-26.163755291034988,30.81287798067711,30.901,32.45396293806454,106.28709560091933,-80.49558047523139,12.915602
5208297593349451520,291.16345098895806,-25.433728793234334,53.146172413788214,--,18.816030479375794,109.33764183469621,-79.31706480247686,12.701663
5210616497733074304,288.96245790711555,-21.57606532387374,15.627772247348755,--,63.98864688917191,123.42173770503665,-76.12734881277197,10.80257
5211813625376697216,291.04555900551316,-28.873165590201626,34.38419517498091,34.4896,29.083129470124504,90.6549727062885,-79.36581288775807,12.551844
5211871624615014400,290.69013244831865,-28.63378195547133,23.534786262250357,--,42.49029453069618,92.09742664080875,-79.08003995119408,13.278124
5212581050133411328,288.2315171913925,-25.36630751714626,51.94509335444838,--,19.251096406285768,107.16412312978964,-76.70603165893188,12.283565
5213032498438607744,289.2804359185267,-23.83672252521484,50.515626708490366,--,19.795854573292385,114.7949431282877,-77.25256618332396,11.708794
5213167330349528064,288.9158962899565,-23.123147755965825,10.890123790817183,10.8857,91.82632072954252,117.3008524617764,-76.70272278517169,10.162108
5216751978775027456,288.9692818359221,-19.1863329428616,42.42054753207972,42.4987,23.57348167757074,131.69092597291453,-74.92210011898028,13.068542
5216850522504272384,288.09113783078413,-18.88086869286899,24.273982322774312,24.2829,41.19637176557474,130.89520245988157,-74.06349597545466,12.708164
5216857531891854720,289.8054448986058,-18.719670889513548,37.22799384409416,--,26.861506536932012,134.96384135548158,-75.29062550963786,12.50533
5217401618349014400,287.70874066253543,-17.01696277718653,22.723839304073444,22.7927,44.00664811164817,135.40865912016915,-72.67029915331453,11.411094
5220893216305190528,285.8146761098046,-20.526704078245405,23.057052040816128,--,43.37067888079434,122.07061027893593,-73.02851676063513,12.904259
5221726409897058176,284.443305853363,-18.53382376261841,42.740380939115646,--,23.397077378054163,125.7784341529334,-70.94718563919767,13.176604
5222018879990530304,286.4973136182126,-16.75732232613878,17.5767223164307,--,56.893428820070795,133.76679892825808,-71.59438347686567,13.088557
5225957639881367552,296.2258684104651,-13.067355989478257,22.264421159673528,22.3019,44.91470911497361,167.49220072973645,-74.60244299374601,12.217113
5226395623469694720,295.2026138956098,-11.702329911622526,27.660273451783198,--,36.152932534928794,166.16686471828578,-72.95157076675962,13.249413
5226826632021083392,297.48530939185144,-11.452443753902331,28.683130232841666,28.6325,34.863698344018886,173.72819545982287,-73.50967911740544,12.62477
5230761230086429568,290.60083459702514,-11.660688420593882,32.923304558649576,32.9008,30.373621767480845,153.65328996658118,-70.67786427560716,12.281495
5242285490629566592,289.68271849010563,-13.449031881206919,21.05561966831561,--,47.49325908013027,148.08727797724328,-71.54911153172668,11.846445
5243594081269535872,287.2611487564309,-11.966217892876491,6.50366972864417,6.4933,153.75934537322692,145.69216012443803,-68.87998537875298,11.133258
5244951978135977088,287.9784676764105,-9.429350188681616,26.970609766671,--,37.07739679047793,151.46480531604942,-67.35911922488587,13.347976
5249863805819472640,283.7344070472533,-8.031155312393444,10.473844862088066,--,95.47592246851744,145.71175224473672,-63.631908378052884,11.763151
5260759175761501696,286.761089241853,-27.309362273882034,8.839353350582899,8.8458,113.1304474816652,98.42498690791187,-75.62874086458727,9.3847475
5260759175761502976,286.7557458276514,-27.305636780259704,8.839248371539995,--,113.13179107170824,98.43896955100807,-75.62380392415764,10.212167
5262111746860338176,285.05260458194806,-25.910804571558405,26.355090365397803,26.3657,37.943334139082395,103.15803000481942,-73.96917689929774,11.7774
5262540590756812032,286.0416053803915,-24.590793369530363,56.14027474632508,--,17.812524155227074,108.56312991619718,-74.60311260134377,12.79062
5264306681309492864,283.23388860765454,-21.753144925089323,43.44148990461508,43.482,23.019468305431285,115.27028132846415,-71.303743418301,13.143541
5264524453330597504,282.32835300664874,-22.717393760580638,25.197888643564937,25.2446,39.68586472245487,111.61708478087087,-70.82655665823573,11.587179
5265456461234203776,283.5061116393343,-25.317186238479362,27.16184472689556,27.1034,36.816350658606176,104.4102296471323,-72.49718412026041,12.441156
5265522878608227456,283.1135404161609,-25.626810310174022,53.06798964475074,--,18.843751321544847,103.20655410898165,-72.20007396130794,11.149618
5266852394324827392,280.91992527284316,-25.912514380872164,37.352154305609915,--,26.772217522398975,101.3845772392426,-70.29174887620009,12.702434
5267751416879312768,281.1951092771071,-21.978363701799157,31.402214893354085,--,31.84488748313223,112.72014222266874,-69.59960606479986,12.87408
5268042581301945344,280.15081852318576,-21.675957808107906,37.16129386121252,37.0642,26.90971965978182,112.62975051295706,-68.58462440843536,10.284245
5268733998020031872,279.84480225839394,-22.706631633147413,55.16430371631882,--,18.127664678638514,109.70184057569332,-68.63349041144636,11.518983
5268950777906623104,279.4135241806631,-22.89874775810905,49.94535797288945,50.0105,20.021880722985394,108.89387234193256,-68.306296951067,10.305925
5270620661191613952,282.17441337841194,-20.838735138687728,55.05124737070166,--,18.164892672935167,116.74628536475501,-70.0498480564605,12.053334
5270707831848147200,281.5495397180057,-20.845231453547427,49.491533864038345,49.747,20.205476006202797,116.08995284830637,-69.51167097540483,11.63964
5270918010368154880,282.17339671480374,-18.871929561871337,52.92256025039607,--,18.895533308831485,121.87658761357741,-69.2225793178992,11.707518
5271009441631630208,281.6728865013742,-18.223876851081997,46.308942177960894,46.4461,21.594101548618717,122.85390382822088,-68.5008076116205,10.68022
5271055243163629056,281.81709264813554,-17.593314203370515,10.608238227245772,10.6115,94.26635965165642,124.53289609935437,-68.31451297878304,10.605513
5271102109846911872,281.418530661418,-17.251832063446102,37.57569678573846,37.6228,26.61294628020156,124.81547213741744,-67.81443449832514,12.600734
5271149079609264000,281.41061812743214,-17.246040172203795,37.58408400059379,--,26.607007370039963,124.81866294185546,-67.80499008288378,11.284483
5271515801094390912,283.1320693048518,-16.00246751317173,55.55684966034394,--,17.999580719815228,130.01918030510987,-68.53325501247659,12.158359
5278571401576247168,281.681514443149,-29.5690125356805,37.15403814475361,--,26.914974789657055,90.41738440407583,-71.16630978355388,11.612069
5278583771081910912,281.2795253298698,-29.16558789757544,48.90348201006515,--,20.448441683440524,91.68518157648074,-70.82707803084193,10.712894
5278882357204698624,280.39891932234536,-26.98183435213024,23.530575964384656,23.527,42.497897268370195,98.09463811693483,-69.95933644177155,11.8761215
5278997561113174016,280.1368502411045,-26.367898477152078,40.87272263752635,--,24.466194945424874,99.78603080126612,-69.65771706269835,12.616486
5279010553386994048,280.0415586746432,-26.3365545059313,40.80166015028249,--,24.50880665925738,99.84393926463788,-69.56902204638786,11.883692
5279121054307758464,279.8276617965032,-26.831612592869206,40.14620974012085,--,24.908951716072753,98.37566297226641,-69.43725936529977,12.51818
5280453353161978240,277.1549933660559,-25.854699899678696,55.289776431860325,--,18.08652638037721,100.13749403194754,-66.93460874635356,12.710952
5280702839220807552,278.6737525509723,-24.06068781370752,39.19134645161269,--,25.515836799193483,105.41594060889703,-67.94319801044962,11.676903
5283251919503238016,277.029721736493,-28.014612890464925,42.05990209273294,42.1098,23.775614070503956,94.6105209327942,-67.06522972001048,13.012102
5284372837240905344,275.2394001561271,-28.37007763048237,46.99545236005171,--,21.278654631060554,93.468300706356,-65.51428816735458,12.241285
5286215958023644288,274.0286552654823,-24.447930589621286,59.969599284000246,60.2905,16.67511559088903,102.21587702027172,-63.89462747568009,12.13333
5286579522712911232,272.9578474691649,-23.667979947416647,35.088987421103404,--,28.498970004434348,103.42280904657105,-62.76722149452956,12.919885
5290970525478932224,273.07084353306357,-16.45591622893846,48.63337457663493,--,20.562011349309756,117.76837476241613,-60.38705085569368,12.334537
5291484512805323264,272.89483252401305,-14.274474844482256,16.726818443341156,16.6981,59.784232332484834,121.44464652689601,-59.21648809056944,13.174113
5292028393100840320,273.30846556758996,-20.49042310938556,11.211135688758167,--,89.19702943232933,110.21409706569334,-62.16902108648849,11.13792
5293116840892939008,271.4454410439515,-18.963192632731356,42.130663493450086,--,23.735681261119154,111.8931257137566,-59.98976218087154,12.348559
5293117047052814592,271.4466868974023,-18.976171637522377,42.60741540748009,42.7274,23.47009295063792,111.86987338296778,-59.995645662236996,13.114071
5293288295987250816,271.35378439994554,-19.495194691558115,19.594804720109035,19.6152,51.03393548871435,110.83713664387949,-60.10162913000041,11.188111
5293518609314785920,271.12571348740977,-18.381507377970827,50.466935610397535,50.4249,19.814953848594154,112.73690662463679,-59.49044042893547,11.604029
5294868259840300416,271.0356772927367,-14.005166602451107,32.4079044973392,--,30.856669553630145,120.21640284946696,-57.51122393796103,12.813797
5295777349797688832,269.8021549883512,-14.127337892477644,31.828184401144465,--,31.41869443121746,118.96972378208098,-56.51821694151509,12.79748
5296347755815266816,281.9003756697188,-12.467824693774874,17.933279621496773,17.8935,55.76224879699593,135.3814147473371,-65.44359973442191,13.345376
5298261284001871616,278.76806302728454,-10.718100842966468,19.1879203176056,19.2179,52.116122198113594,134.02504674847916,-61.96276891065736,12.179482
5298809356198635520,280.44333010046813,-8.99797497013312,19.26059794949174,--,51.91946805713727,139.1017447778146,-62.0682014478789,11.345583
5300235560226101120,278.9712961540023,-6.995399903927025,37.79143914357439,--,26.461019285369773,139.99064545679812,-59.62938199850517,12.789701
5307069024993687168,277.4902063918063,-3.3226117384378893,47.36353876053274,--,21.113287270529785,142.8300292146385,-55.97120717820205,12.771049
5307525906414825216,279.77687379724557,-2.3321020220356616,18.874727826802044,--,52.98089642278198,147.10558785257808,-56.73799973608294,12.510041
5309974484478157696,276.0152167413087,-4.715401148239532,15.209889777003967,15.1941,65.74669604193406,139.21177443154738,-55.931717293874456,12.249935
5313507318402118912,272.3193854336731,-1.4082721734619266,31.97482759786082,31.8266,31.274601776645763,138.90196022374082,-50.979992467271664,13.030656
5314775501981011968,273.4052333253069,-11.369757393875966,38.175133385117334,--,26.195062369837125,126.7018757056618,-58.11361469715492,12.882896
5315595737654226304,272.5347640830946,-11.448725289881258,12.8813315561276,12.8566,77.6317258540173,125.69448341721363,-57.4459015804563,11.876849
5315595737654226560,272.5336535726612,-11.446776419669016,12.914269506624118,--,77.43372549930679,125.69640715493325,-57.44392391891117,13.879499
5320435203722048768,267.6818078319974,-10.598790679876743,16.155397389607213,16.1227,61.898817830584676,122.48808698705113,-52.96520145287666,10.653139
5324164541003506304,271.2585170212841,-2.637420491743041,24.231229053039037,24.2472,41.26905811550578,136.32380282781094,-51.04215087719549,12.254562
5326593946306379264,269.7240582609468,1.4516820570770246,34.74489561084958,--,28.781206056861368,139.27897722579885,-47.12606886482357,13.114803
5329084752471816192,266.8354256902392,-3.2937399308135515,14.555849073952913,14.5288,68.70090469606878,131.15985362560065,-48.08563127036856,12.43448
5330091595871802368,267.9286631771957,-0.9524545291217028,20.891464135430493,--,47.8664393035081,134.87884936491545,-47.43288852213713,11.229985
5347825378410235264,287.19216389688745,6.8210825333019764,21.49503356816373,21.565,46.52237442797479,166.4124805903104,-52.787381197677334,12.5294485
5360674511807552000,283.5880166774319,7.088985497470496,25.204607099994828,--,39.67528619004758,161.37798125653313,-50.99157289424841,13.153499
5363990535794423680,281.8696135672669,7.781619709156301,14.491168612193508,--,69.00754706273695,159.56109739267328,-49.56488041280421,13.497718
5427791278545931264,265.3643822915421,4.934695943589289,12.127040194512565,--,82.46035173961869,138.56936193777068,-41.57480208152498,13.25048
5439029627401396096,263.81900284221325,15.548787015991058,12.012050711784328,--,83.24973178967333,146.491875412928,-32.89101863068049,12.407915
5458784415381054464,267.40143594132525,17.537666282052328,18.65322885402875,--,53.61002150488378,151.1632016429737,-33.58751841752631,12.89005
5471516004114550784,268.84427989341293,31.281672384056584,16.343198323627256,16.337,61.18753381058263,161.46467275513655,-23.15077023592966,13.362634
5476589734884246528,274.8722439527271,-28.649966738341348,27.6041213061803,27.5838,36.22647462341464,92.75137929462488,-65.20915463544685,10.51262
5477884856501526784,272.6175224680168,-29.328456935253893,56.60064369164542,--,17.667643595148824,90.95768569864536,-63.27445404284681,12.588228
5480636002093933312,269.2866252728975,-22.413922286957607,42.587524706582045,--,23.48105476638436,104.15391716503754,-59.181245343404775,11.607886
5480937375656689408,271.9610122853093,-28.966366203428507,28.26104733385075,28.2663,35.38439280706387,91.683262910371,-62.68182455588095,9.006006
5481563925484993664,270.10669261550026,-26.57641504407783,57.664847107964434,--,17.341587642255,96.3306041607892,-60.79301586459149,10.8305235
5482185145257567232,269.7648065851429,-27.81949906575562,38.365082242104606,--,26.065368339091634,93.7286493683813,-60.65534269638253,11.499378
5482312349304478976,269.74763559367,-29.485994209456518,20.253250586824894,20.3062,49.37479026949472,90.33119616243569,-60.7867124310135,12.389171
5482595954586693376,268.98032663031177,-27.11421658776644,43.61324367262198,--,22.928815098147485,94.96265811128181,-59.87600167563254,12.766933
5482827676662168832,267.83332466914175,-25.124214344903105,15.215602808581622,15.2144,65.72201000383623,98.45477358738191,-58.52492101506923,10.532771
5484571119849822464,266.90954298570176,-24.739464079501516,23.39443109860221,--,42.745215550881625,98.8426354236729,-57.626200472451195,10.289253
5484637605943546112,266.5547095566352,-24.66862771075844,39.03224299661675,--,25.619844600954096,98.84420312137195,-57.296151887992345,11.992202
5485428399619298176,270.81786569300806,-20.117198579846672,58.128747512434416,--,17.203191928160646,109.32257456264071,-59.84331837635148,12.77795
5485642976185678080,269.8329670826866,-18.840884609055887,49.482173474193544,--,20.209298213659316,111.01968809823197,-58.52589310708104,10.787979
5486376071270049664,268.7960276824917,-17.55751371364072,50.6139931971394,--,19.757382036723353,112.5502307731969,-57.128228951472565,12.895705
5486620407662441344,268.703709955597,-20.25164090819531,39.51927879229154,39.4918,25.30410550394598,107.8023247576886,-58.01562342193672,9.810381
5486838420202945024,268.182699510606,-19.81632234628064,35.08179570824674,35.1516,28.504812248391502,108.26743547317284,-57.40950934423018,12.575368
5486916932205092352,267.6682619357702,-20.138441032295823,17.077755711595476,--,58.55570350622938,107.40960930410569,-57.06023470133151,12.175583
5491888270951185792,263.9209205275464,-17.968848118877933,52.83193475758821,--,18.927945845412577,108.81546699253286,-52.98554012460531,12.55476
5492622847798742272,264.23056659846065,-14.618155558291603,16.29940146903883,--,61.35194607602788,114.05296644815438,-51.920572905284935,11.29012
5494452847462040192,268.3835665347413,-28.804678891908328,27.088110112087943,27.1865,36.91656582397584,91.51269894401426,-59.546490794182155,8.211558
5495342627246933376,266.1817949506774,-26.654178258472953,44.342413071243186,--,22.5517722365118,95.11520163135577,-57.339193163689316,10.671913
5496488387082351104,264.1805441050175,-26.35872468677851,55.34010361232029,55.3454,18.070078202335917,95.09148233832072,-55.524166465086665,10.644693
5497072086021346688,264.89953976320476,-23.7159366024609,13.166799026346201,13.1637,75.9486036051012,99.90376164161879,-55.609626188428145,9.068258
5498488261293145088,262.88766694136234,-21.12051798716971,38.576381355348886,--,25.92259732162107,103.33086287853763,-53.11720119999093,11.580107
5500061456275483776,263.556034275873,-28.57112213114937,29.797328091322914,29.722,33.56005602029813,91.09015252830848,-55.311490020726126,11.231623
5502684581781427456,259.48807030201397,-23.63699976319874,57.8058214856913,--,17.299295716220044,98.00144917386504,-50.785599646360495,12.641155
5503983654771355776,263.1421720834028,-18.065034411660942,18.458428102642284,18.4724,54.175794083833836,108.22309115460834,-52.33087623630665,11.600923
5504230976167700224,262.1123791908339,-16.54345582446248,27.413761973724824,27.3242,36.47802884399692,109.89861788474073,-50.848138592278865,13.218711
5506602416591979904,260.38436384890355,-13.275233639845613,57.74185205618504,--,17.318460776543183,113.41074927257323,-47.97521047121621,11.678955
5506968210366215168,260.15716679818627,-13.962063970986287,35.6233702278276,--,28.071459651474488,112.34198817542732,-48.07294358450229,12.613968
5512265038913877248,254.83716353753832,-12.22475372440676,22.983857153864722,--,43.50879807969267,111.39698802094678,-42.64843672627597,12.361734
5515983346727147392,264.30315614536704,-6.79945897897173,35.32806837086674,35.2442,28.30610463901415,124.69197097129675,-48.10424560135475,13.091902
5520440869946163200,261.1214851353767,-6.567249497088571,25.347249420529675,25.2459,39.45201246136249,122.46101215786761,-45.328927878921526,13.103269
5522433150653547264,263.57464967114765,-1.2353555371133276,28.592834728428475,--,34.973797089301826,130.59059082019328,-44.252006331336275,12.928069
5535361753834861312,256.3520722608384,-9.976585578116413,7.980664733490498,7.9706,125.30284548899108,115.04626042327716,-42.958948811779244,12.030774
5536056030998796672,255.93675574272936,-11.23324918344902,41.53110024513447,--,24.078341149104375,113.26184561579171,-43.17456204025846,13.00333
5541878048154946688,256.4637819518173,1.111471705337595,30.043183749721575,--,33.285420357929524,127.42041719100688,-37.15878198353074,12.863092
5548648600228817792,261.0907278776798,-27.61582116369264,57.44147127198721,--,17.409024836167024,92.1729758990152,-53.022230476626625,12.415318
