source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
1056860923195191936,131.1267747907611,49.7047503814491,17.53768505446938,17.4695,57.02006832111263,179.45874784377168,66.56193013560468,13.395333
1068825362052486784,147.58979453052407,38.160890853163856,20.2784802653753,--,49.3133601193705,137.1941040180756,66.59343368621055,11.865351
1070382098718626176,141.01762818950183,41.67194502198703,17.168568014427112,17.1422,58.24597596955546,151.98581673742186,69.24613675966525,12.987349
1070519572033023232,140.90330294589458,40.95371997937696,16.056794254922035,--,62.27893215318873,150.52360646224852,69.75710578236257,12.8273325
1073206263054159104,138.59156670833062,43.30961383466442,12.726719814709506,--,78.57484210850646,158.84150877915906,69.446793871661,10.719594
1123140411831352064,141.2948842111514,33.084739230009866,14.65974454968487,14.6791,68.21401263922408,127.8848217074612,73.06392994460376,11.658877
1123681096674583552,140.5823912801326,35.07915801633391,14.397509596670389,--,69.45645656879874,134.99876090315433,72.95993278581588,12.793371
1125337098625077504,137.89204862308307,34.121779773965685,17.805114467638898,17.7496,56.163637802919894,135.05447462137312,75.37236190179152,13.293903
1129078358736311168,128.3591539114218,37.922473026718926,22.590229398456003,--,44.26692541990512,171.30636728307368,78.28195187364332,11.642872
1129149723913123456,126.842355017294,37.94706380219152,5.254166557993327,5.2528,190.32514271529305,176.9394079814786,78.69329745305299,9.551337
1136652104067053056,138.54171774118132,29.61270316497445,25.40961965249227,--,39.3551738938334,116.77701815198978,76.0536277231044,12.822949
1138963758544545280,134.55805202076883,30.404519114713587,14.989051712733557,14.9578,66.71536126267922,123.42723031947163,79.30137045178125,13.193779
1148885991992198016,130.18932190018157,28.77663976120178,13.091505857652326,--,76.3854067571206,118.96345515734684,83.38204366283443,11.735672
1149245394855341440,128.7380690403522,29.388424441545187,19.260046044265092,19.2107,51.92095583269708,128.05827749211943,84.40965990897092,12.220233
1152641923712857216,125.14021046673825,27.696792133063365,27.149029533819867,--,36.833729130328145,119.53931137558519,87.95892568765329,12.773515
1165479168642900992,15.35641261567903,48.55505646463293,8.617535520380574,--,116.04245757212003,232.625560005462,9.434551385099411,13.07033
1208695640675619584,25.64668778192645,53.59995561572676,11.219769043555287,11.1823,89.12839436515914,230.9612451438866,17.460359765121662,12.195167
1214076070761755008,30.007109580678165,55.8714971846311,16.47413601140913,--,60.701210631468136,229.63109374468223,20.60824922657203,13.551904
1332966881549315456,64.75987222048025,43.21187930492105,11.258383584034902,11.2353,88.8226975511887,247.8274448005916,40.86572384148289,12.927332
1337270885456433280,62.01953984754678,31.829781620560357,20.303653766700027,20.2946,49.252218910475,262.12672786850936,37.451140504132,12.108676
1348142444114899328,67.16809060287795,34.077252752036216,27.485471090162328,--,36.38285830065043,260.1779834950256,42.08432533087479,12.967616
1350714133093019904,73.57996119925444,28.227005016151697,13.98696021072351,13.9707,71.49516298997698,269.4622611288724,46.59121608783237,10.570074
1355264565043431040,68.84329255751692,36.282711684328326,7.598806769672046,--,131.59960903219002,257.3834721191679,43.680105808986085,10.453175
1355445400346030976,68.6924777098195,36.44496290337426,42.49046946738351,--,23.53468936763852,257.14654992741646,43.57210963568045,13.545689
1359791838530905344,72.95424201182831,36.76828775085993,43.748176903268686,--,22.858095371861864,256.9630009299213,47.00576344058179,12.723077
1362433582718518656,72.03115849757125,31.737437196045093,34.93489727290018,--,28.6246726929901,264.1450261299128,45.824980270450595,12.829304
1366748001921772544,77.34343981084247,32.9406344137222,27.581647402852976,--,36.255992450130535,263.032580549767,50.4115819545068,11.738557
