source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag
4502369583096912896,43.87932618275125,17.4777363444932,66.98198420998216,14.92938753299835,1.3039566,12.462189
4518262684390915200,49.51239408748968,8.721425006084692,83.78647818163225,11.9351000507767,1.2115946,12.531818
4535928365908541440,54.287495701536606,13.141726181582216,100.5552800669169,9.944778626587548,1.1926155,12.936422
4549983418742839808,40.14354790333281,24.542491144772548,60.912178120527265,16.417078338937323,16.408813,12.399733
4566158991430299520,42.060514747215954,35.93582318894513,95.51988583926105,10.46902423734865,1.3037424,12.399279
4596549007488604288,54.96633765978936,24.196399836821893,45.56017912272167,21.948991844531232,1.4353478,12.688764
4604269606340411136,59.13872448243266,25.441355663968228,33.662970852811625,29.7062313475662,1.227571,12.343267
4609689240889873280,63.921480005178594,25.241695498175936,81.73879260239123,12.234093117381642,1.1840152,13.079426
4620209127624832128,297.06812534407777,-35.1748986430692,33.7787785418662,29.60438604257335,1.3235644,12.823564
4623882630333283328,290.3717355352439,-31.253062392738947,62.841299392748276,15.913101887823112,1.1893393,10.77595
4624811167903386240,289.03211646924825,-31.593954260468845,36.98992631326647,27.034387458115834,1.3694476,12.662474
4624829103685457024,288.8738580196414,-31.877381358916757,45.244532223249706,22.102118219848283,1.045885,11.875301
4646001814985112320,288.1021315386414,-43.288359593339045,37.84725469626124,26.421995677768024,1.4025356,12.518131
4646616923022587136,290.067061894891,-43.75129537624303,78.39434439409031,12.75602223258575,1.2798932,13.122404
4651329704762754176,283.5048427412177,-32.96203338809909,44.83657048485147,22.303222329144486,0.999549,10.755001
4665366619931917824,271.61951313944536,-36.79316267914131,50.35030116954927,19.860854389581636,0.94796133,11.392392
4672462936698379520,280.2456464010542,-46.134802931836056,53.80983366523812,18.583963782924933,1.4602299,12.086746
4674449548051826304,275.3322743490923,-45.533382224280146,39.20189982663965,25.50896779039393,1.3202536,13.311759
4677345043203760896,273.1719017754917,-40.28203510588871,54.91639555136294,18.20949809178038,1.3682467,11.762993
4678795951874347136,269.675859967999,-41.198377475642516,38.804002319143606,25.770537579487232,1.3721924,11.99489
4682261990482353024,267.3923176422845,-42.91759190369379,34.37744503850086,29.088840048469415,1.3700551,12.168447
4689958778035794048,305.15089078003797,-45.02282138108137,50.8419689192465,19.668789806081737,1.2334629,12.300688
4698037645878876800,291.5811583775918,-48.850506475517015,81.27838265830503,12.303394424123914,1.1944972,10.575351
4701057557644479232,288.59470706804296,-51.61894921536491,67.523956706877,14.809558692495202,1.214967,11.164163
4705628051386514304,300.8038317394024,-51.70089765947385,80.34366954677688,12.446531327745618,1.1828929,12.447152
4711216151731060608,294.8691149527837,-51.948988718559946,44.71721375378776,22.362752865283234,1.4095384,12.702313
4713771622913507328,284.2170514030663,-53.30453204970999,35.51934607607408,28.15367146282016,1.3344165,11.948663
4715859664213969024,293.72152546401605,-54.87300245266535,41.02065938085352,24.37796015699231,1.4280773,12.983736
4725261553783508992,279.8804360147204,-51.072653346106016,33.87647457832248,29.519010240808793,1.3456931,13.053824
4725889546721486976,281.00640728094913,-52.95578283849698,99.52312935819627,10.047915559416085,1.4528087,12.611962
4726357491998516480,280.00656777976235,-53.37928537074818,71.70433964545545,13.946157302954523,1.1383134,11.175619
4729207185619551872,272.7401752688252,-47.790474837946896,33.52512359642833,29.828376236218773,1.3447449,12.611087
4730672387943135616,268.5366187367825,-48.849224399297846,33.82650301265995,29.562618389070213,1.5016403,12.846132
4733113441195646592,263.89483903817677,-49.89631720905378,81.61040202560517,12.253339956421868,1.2286727,12.777951
4741518520394986752,276.0716539507033,-57.04460729279528,43.42577210979612,23.027800115370127,1.3954017,12.771189
4742946236243914880,279.4879495575655,-57.8707032583321,47.25654982383329,21.161087801117077,1.5403824,12.320836
4748083085849328000,267.93687678386186,-56.2050546817052,37.81911814477586,26.44165303304765,1.1546485,12.948661
4757687388639045504,271.01824505545784,-32.333284630072924,58.41738259706283,17.118192488998627,1.2794474,13.23805
4761524752938019200,270.8383707236965,-37.34594920199931,41.739488300500994,23.958127919550876,0.95743245,11.283615
4763897739549071744,266.1283538937836,-36.6698041823244,85.53008720973203,11.691792123955826,1.0808007,8.285325
4764027962957023104,265.8601958592761,-37.373966389261525,37.21185747681589,26.873154628817716,1.0049267,9.37731
4764556617980377856,264.37735430492074,-37.29246963717523,45.048700628755284,22.198198528320802,0.9783102,9.901522
4767716893186840320,263.12457597406586,-30.23559659981581,48.45605223834266,20.63725693296807,1.0794218,11.715465
4768702571002262912,261.03407049071586,-33.27547332244417,55.205751861963975,18.114054537295175,1.1940421,10.312924
4770840914960066176,261.5958775135948,-37.336192404501006,43.36165173762993,23.061852118797038,1.3891869,13.283284
4775316442680940800,267.4828812714756,-42.42683784696057,60.40415491373999,16.555152562403162,1.1678824,10.714666
4776266794388393472,264.2712547814454,-38.54976820654091,90.16750586587709,11.090469791717274,1.1073914,9.915909
4776266798684508928,264.2696336152951,-38.551401469197174,90.1467287547449,11.093025934647292,1.215279,10.738495
4781196115469953024,259.7738375552147,-42.01394303624769,44.489913488441964,22.47700482177359,0.995752,11.62116
4782762094906353408,256.33429792505694,-44.93343944340227,40.87312198514485,24.46595590039453,1.243743,12.009526
4788244328600836480,254.9258584133272,-42.668173670285796,48.17414075832981,20.75802462189405,1.3269478,12.837642
4796804060982392064,255.42312717901555,-33.71358997794213,40.15571663475698,24.903054503936932,1.1074035,11.765459
4803556711646531840,249.0815394889786,-28.186883475177307,48.13156377652921,20.776387084427913,1.2607925,12.10367
4804690376853844096,246.90875797856884,-29.669445520653817,45.688623817174715,21.887286515819547,9.351764,12.69459
4812321124989687296,248.52626461475168,-36.22622808320293,49.02730485130213,20.396797315964246,1.1393354,12.635375
4816035756304396032,244.08518549991882,-42.414084358455604,37.53035664221721,26.645097181813572,1.2399558,12.788325
4818243369494800256,240.8876584223332,-40.42914202186471,46.77978813640644,21.376753504827196,1.1837637,13.071319
4822636399484228224,239.0591196501378,-33.607111140759194,85.45190598238578,11.702489119506945,17.883001,10.348972
4827639486628478592,234.1332100119087,-33.45340182123876,36.79835921617521,27.175124687636526,1.2438467,13.088815
4833654949103051008,258.0961824870838,-52.01179843487251,48.470769626321,20.630990754002216,1.3048836,12.199239
4838609039260040704,249.84467680342644,-46.70462363009187,36.2606565896238,27.578099627852737,27.018484,13.126308
4845219818562383488,240.47005574182657,-48.576107985678675,36.590327712255295,27.32962677634252,1.1448746,13.382928
4848140361962951552,251.87112947999512,-52.90127171530708,272.16154083178225,3.6742884279086314,1.1922306,10.995456
4852624170381960320,243.7122320844929,-58.606523869674945,44.372084547331944,22.536691935969213,1.2580935,12.558345
4865016349710062208,243.60785722096733,-44.4144251903571,70.06318569503301,14.272830875158064,1.1406736,12.550216
4876309231392838528,232.80979821524372,-36.35998839432201,41.58869699592504,24.04499472772572,1.4173679,13.378133
4883809068925124224,231.03474760647683,-47.08274675037672,55.32557256010124,18.07482423997837,1.7728499,13.024272
4884761177275202176,230.8687514560537,-43.25463853518761,74.86337055869903,13.357667341679706,1.2083122,12.451043
4914733005253271040,296.08907313252047,-62.35040654516441,56.553263199357296,17.682445599555862,1.3595014,12.635441
4941774600386872960,277.31063566332875,-65.86342976357622,74.71020217629189,13.385052788912601,1.4860286,12.277165
5192264446075455744,298.91543745812464,-21.15081688582181,48.27892967209336,20.712969545760856,1.359167,12.127381
5194483054380350080,295.84637061651154,-24.834064414804274,38.02804858544504,26.29637957238602,1.1968236,11.528521
5198221531355454464,298.92146797614436,-18.336860743143482,35.346606048974394,28.291259381861238,1.1836133,13.2008
5199087706000356096,297.2561512171008,-17.98324535463845,69.81895733666657,14.32275757396385,1.0504954,12.04221
5203276810942065536,292.5605928644795,-19.529655872391672,105.03359374375755,9.52076344678469,1.4497317,11.5566025
5210616497733074304,288.96245790711555,-21.57606532387374,63.98864688917191,15.627772247348755,1.1448339,10.80257
5211871624615014400,290.69013244831865,-28.63378195547133,42.49029453069618,23.534786262250357,1.3043609,13.278124
5213167330349528064,288.9158962899565,-23.123147755965825,91.82632072954252,10.890123790817183,1.0714872,10.162108
5216850522504272384,288.09113783078413,-18.88086869286899,41.19637176557474,24.273982322774312,1.2889235,12.708164
5217401618349014400,287.70874066253543,-17.01696277718653,44.00664811164817,22.723839304073444,1.0548398,11.411094
5220893216305190528,285.8146761098046,-20.526704078245405,43.37067888079434,23.057052040816128,30.758236,12.904259
5222018879990530304,286.4973136182126,-16.75732232613878,56.893428820070795,17.5767223164307,1.3240638,13.088557
5225957639881367552,296.2258684104651,-13.067355989478257,44.91470911497361,22.264421159673528,1.2400143,12.217113
5226395623469694720,295.2026138956098,-11.702329911622526,36.152932534928794,27.660273451783198,1.1783375,13.249413
5226826632021083392,297.48530939185144,-11.452443753902331,34.863698344018886,28.683130232841666,1.2047812,12.62477
5242285490629566592,289.68271849010563,-13.449031881206919,47.49325908013027,21.05561966831561,14.020301,11.846445
5243594081269535872,287.2611487564309,-11.966217892876491,153.75934537322692,6.50366972864417,1.0661858,11.133258
5244951978135977088,287.9784676764105,-9.429350188681616,37.07739679047793,26.970609766671,1.315823,13.347976
5249863805819472640,283.7344070472533,-8.031155312393444,95.47592246851744,10.473844862088066,1.1391742,11.763151
5260759175761501696,286.761089241853,-27.309362273882034,113.1304474816652,8.839353350582899,1.0885247,9.3847475
5260759175761502976,286.7557458276514,-27.305636780259704,113.13179107170824,8.839248371539995,1.1390804,10.212167
5262111746860338176,285.05260458194806,-25.910804571558405,37.943334139082395,26.355090365397803,1.0547692,11.7774
5264524453330597504,282.32835300664874,-22.717393760580638,39.68586472245487,25.197888643564937,0.9948303,11.587179
5265456461234203776,283.5061116393343,-25.317186238479362,36.816350658606176,27.16184472689556,1.3651702,12.441156
5271055243163629056,281.81709264813554,-17.593314203370515,94.26635965165642,10.608238227245772,1.2720871,10.605513
5278882357204698624,280.39891932234536,-26.98183435213024,42.497897268370195,23.530575964384656,1.3547738,11.8761215
5291484512805323264,272.89483252401305,-14.274474844482256,59.784232332484834,16.726818443341156,1.1546081,13.174113
5292028393100840320,273.30846556758996,-20.49042310938556,89.19702943232933,11.211135688758167,0.9225171,11.13792
5293288295987250816,271.35378439994554,-19.495194691558115,51.03393548871435,19.594804720109035,1.0982964,11.188111
5296347755815266816,281.9003756697188,-12.467824693774874,55.76224879699593,17.933279621496773,1.3342046,13.345376
5298261284001871616,278.76806302728454,-10.718100842966468,52.116122198113594,19.1879203176056,1.152499,12.179482
5298809356198635520,280.44333010046813,-8.99797497013312,51.91946805713727,19.26059794949174,1.0535825,11.345583
5307525906414825216,279.77687379724557,-2.3321020220356616,52.98089642278198,18.874727826802044,1.1575484,12.510041
5309974484478157696,276.0152167413087,-4.715401148239532,65.74669604193406,15.209889777003967,1.1780697,12.249935
5315595737654226304,272.5347640830946,-11.448725289881258,77.6317258540173,12.8813315561276,2.2877579,11.876849
5315595737654226560,272.5336535726612,-11.446776419669016,77.43372549930679,12.914269506624118,1.3147378,13.879499
5320435203722048768,267.6818078319974,-10.598790679876743,61.898817830584676,16.155397389607213,1.1946942,10.653139
5324164541003506304,271.2585170212841,-2.637420491743041,41.26905811550578,24.231229053039037,1.1455059,12.254562
5329084752471816192,266.8354256902392,-3.2937399308135515,68.70090469606878,14.555849073952913,1.0629896,12.43448
5330091595871802368,267.9286631771957,-0.9524545291217028,47.8664393035081,20.891464135430493,1.0996879,11.229985
5347825378410235264,287.19216389688745,6.8210825333019764,46.52237442797479,21.49503356816373,1.2272137,12.5294485
5360674511807552000,283.5880166774319,7.088985497470496,39.67528619004758,25.204607099994828,1.2620356,13.153499
5363990535794423680,281.8696135672669,7.781619709156301,69.00754706273695,14.491168612193508,1.2265179,13.497718
5427791278545931264,265.3643822915421,4.934695943589289,82.46035173961869,12.127040194512565,1.2760122,13.25048
5439029627401396096,263.81900284221325,15.548787015991058,83.24973178967333,12.012050711784328,1.7222837,12.407915
5458784415381054464,267.40143594132525,17.537666282052328,53.61002150488378,18.65322885402875,1.4099793,12.89005
5471516004114550784,268.84427989341293,31.281672384056584,61.18753381058263,16.343198323627256,1.0756046,13.362634
5476589734884246528,274.8722439527271,-28.649966738341348,36.22647462341464,27.6041213061803,1.0034558,10.51262
5480937375656689408,271.9610122853093,-28.966366203428507,35.38439280706387,28.26104733385075,0.99791545,9.006006
5482312349304478976,269.74763559367,-29.485994209456518,49.37479026949472,20.253250586824894,1.6068517,12.389171
5482827676662168832,267.83332466914175,-25.124214344903105,65.72201000383623,15.215602808581622,1.1203085,10.532771
5484571119849822464,266.90954298570176,-24.739464079501516,42.745215550881625,23.39443109860221,1.0903549,10.289253
5486916932205092352,267.6682619357702,-20.138441032295823,58.55570350622938,17.077755711595476,3.8310494,12.175583
5492622847798742272,264.23056659846065,-14.618155558291603,61.35194607602788,16.29940146903883,1.0222077,11.29012
5494452847462040192,268.3835665347413,-28.804678891908328,36.91656582397584,27.088110112087943,3.1487384,8.211558
5497072086021346688,264.89953976320476,-23.7159366024609,75.9486036051012,13.166799026346201,0.91367835,9.068258
5500061456275483776,263.556034275873,-28.57112213114937,33.56005602029813,29.797328091322914,1.0641497,11.231623
5503983654771355776,263.1421720834028,-18.065034411660942,54.175794083833836,18.458428102642284,1.0628774,11.600923
5504230976167700224,262.1123791908339,-16.54345582446248,36.47802884399692,27.413761973724824,1.2053944,13.218711
5512265038913877248,254.83716353753832,-12.22475372440676,43.50879807969267,22.983857153864722,3.2613075,12.361734
5520440869946163200,261.1214851353767,-6.567249497088571,39.45201246136249,25.347249420529675,1.172603,13.103269
5522433150653547264,263.57464967114765,-1.2353555371133276,34.973797089301826,28.592834728428475,5.4686475,12.928069
5535361753834861312,256.3520722608384,-9.976585578116413,125.30284548899108,7.980664733490498,1.0951318,12.030774
5550620058937466880,257.22232392216677,-24.930285850000576,85.90974675331594,11.640122777586956,1.2027154,12.016486
5571142580908768384,250.6531824561633,-25.28575124060369,89.37095811438479,11.189317213317914,1.2784852,10.995794
5597122765067896960,246.81329383148025,0.34874223746308347,43.45301905621789,23.013360675957575,1.1486403,12.1333
5605438925569442432,243.98656672385368,-6.578630889096753,52.96111095480303,18.88177913891193,1.1342511,13.101828
5605469299570245504,243.95671999764795,-6.021134077316801,65.31813251534753,15.309684485621725,1.2843261,12.162064
5640444764457556992,253.0876721659882,6.520985654940944,46.46074827538623,21.523544865715724,1.2131106,12.995979
5668221005144096896,261.00602012718616,29.653374180984507,39.48727666337769,25.324613001925396,1.5684168,12.319694
5690846274384548864,247.87280763091871,29.963717829767024,76.05090443513484,13.149087541133948,1.1143184,11.872169
5751680775281710720,234.4593674808429,16.65054171723755,58.90946686221311,16.975200307600137,1.1162388,13.348852
5767542123866994304,308.5349977627631,-25.044059185514932,48.94693762955947,20.430287336221244,1.4303938,12.88162
5774108991423344000,310.5682068004975,-23.48379016227231,41.896034333248835,23.86860751654475,1.1356095,13.118401
5796351145286316160,309.84759190332545,-12.456878233456472,42.52251135149206,23.516955330647736,1.1359692,13.044568
5815970800722940800,324.6386114637576,-12.8187403742966,68.55541416150001,14.586739971320739,1.1761105,12.6199
5832599952051348992,323.29542962340406,-6.194545809950639,61.21992372801759,16.334551549634572,0.9739555,12.152058
5840719364353028096,306.367687500444,-8.779579258068205,59.67106469016696,16.758541266061698,1.269292,13.379448
5842905399625203328,302.20271485570447,-8.780194719669874,69.10021883022301,14.471734198946134,1.0428416,12.069628
5843144887000900736,301.10150510102613,-8.66874530079925,46.725418120924374,21.40162764112718,1.0829678,12.511338
5845300239052540416,306.9246271064635,-5.357177660110723,37.97531946454787,26.332892365357374,1.1178129,13.066453
5846275093531511936,310.46552095148223,-8.86404442555954,77.7699306076477,12.858440173298323,1.1866372,13.560653
6073573215330461952,302.13085982670674,7.748578232312561,97.80907593742921,10.22400007786316,1.0289896,12.107826
6153483658836320384,300.21321039133113,24.417635445929598,150.07810926426842,6.663196950590092,1.3560535,11.226226
6342940473056949120,306.4987307972622,-30.047915125112766,64.29184029293056,15.554073354312719,1.25746,11.946005
6343965492773694464,304.99581803579133,-31.878108927830535,78.61123864207802,12.72082741951267,1.6420068,12.884933
6347643496607835520,311.2819534179807,-27.8361982147175,80.11338272909568,12.48230902172127,0.9607942,11.412538
6363251682639715968,317.2621544431747,-31.84925693952915,77.69580022013473,12.870708547523934,1.1949011,12.379461
6364795328246346112,314.8802491922017,-24.70452485314326,85.6340687124235,11.67759531966421,20.175114,11.240905
6379103376136193152,311.89777109122963,-41.18055404005985,39.610040452740776,25.246124178871067,2.6259985,12.261294
6383229053001389312,318.29307414871414,-40.19956343422012,51.43013886505068,19.44385183605929,3.155435,13.026958
6385548541499112448,318.2493265143219,-43.9061106511982,67.21234716183032,14.878218693839884,1.1623862,13.36496
6386280060329151616,309.6202155554292,-45.42294723571513,81.13615977267115,12.324960939756322,1.1931175,11.622757
6387062603370442624,312.3250077345144,-46.67108534182925,44.875378262481355,22.28393472587312,1.3109945,12.314826
6387153622317262976,311.93131443517234,-47.40476383073154,38.317534522773535,26.09771250824248,29.822268,13.020195
6413248744098317568,317.05920333424115,-24.61255360611228,46.729107991052636,21.399937704598877,1.282578,12.738681
6437366909611503104,329.02169472105476,-22.086709685875118,57.2722355082105,17.460467382256116,1.2909138,13.630835
6491249026683800832,325.7076138672264,-51.670646365937166,96.33615242325035,10.380319068655828,1.4772485,12.299438
6509993810151618304,337.4123669522775,-52.8544437908186,64.35766905397324,15.538163744888818,17.299686,12.7922
6599565765426015232,10.246767582952902,-56.301927586023645,51.50341110534692,19.416189695757513,3.3872633,13.555828
